"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"22330" "CAM2311M" "LV7008961151" "Nomascus" "animal" 1 0.093038 0.093038 0.028009 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22331" "CAM2311M" "LV7008961151" "Nomia" "animal" 1 1e-06 1e-06 0.04026 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22332" "CAM2311M" "LV7008961151" "Notechis" "animal" 1 0.079035 0.079035 0.006874 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22333" "CAM2311M" "LV7008961151" "Nothobranchius" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22334" "CAM2311M" "LV7008961151" "Nothoprocta" "animal" 1 0.219109 0.219109 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22335" "CAM2311M" "LV7008961151" "Notobitus" "animal" 1 0.368228 0.368228 0.117647 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22336" "CAM2311M" "LV7008961151" "Notocelia" "animal" 1 0.035216 0.035216 0.016604 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22337" "CAM2311M" "LV7008961151" "Notodonta" "animal" 2 0 0 0 2 2 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22338" "CAM2311M" "LV7008961151" "Notodromas" "animal" 1 0.101064 0.101064 0.034812 940 940 940 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22339" "CAM2311M" "LV7008961151" "Notolabrus" "animal" 1 0.037972 0.037972 0.061413 168 168 168 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22340" "CAM2311M" "LV7008961151" "Notothenia" "animal" 1 0.208578 0.208578 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22341" "CAM2311M" "LV7008961151" "Novophytoptus" "animal" 2 0.1915495 0.383099 0 1 1 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22342" "CAM2311M" "LV7008961151" "Numida" "animal" 1 0 0 0.026122 17 17 17 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22343" "CAM2311M" "LV7008961151" "Nuphar" "plant" 2 0.160338 0.142896 0.002394 3 3 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22344" "CAM2311M" "LV7008961151" "Nylanderia" "animal" 1 0.102501 0.102501 0.012119 13 13 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22345" "CAM2311M" "LV7008961151" "Nymphaea" "plant" 8 0.167935 0.115561 0.028524 11.5 113.125 905 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" "Aquatic" "Water Lily" "Common in reflective ponds and wetlands, has cultural significance."
"22346" "CAM2311M" "LV7008961151" "Nymphalis" "animal" 3 0 0 0 3 3.33333333333333 10 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22347" "CAM2311M" "LV7008961151" "Nypa" "plant" 1 0.953459 0.953459 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22348" "CAM2311M" "LV7008961151" "Nysson" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22349" "CAM2311M" "LV7008961151" "Ochlodes" "animal" 1 0 0 0.024219 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22350" "CAM2311M" "LV7008961151" "Ochotona" "animal" 2 0.027976 0.055952 0.009337 11.5 11.5 23 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22351" "CAM2311M" "LV7008961151" "Ochropleura" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22352" "CAM2311M" "LV7008961151" "Ocimum" "plant" 1 0.245739 0.245739 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22353" "CAM2311M" "LV7008961151" "Octodon" "animal" 1 0.023445 0.023445 0.006177 13 13 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22354" "CAM2311M" "LV7008961151" "Octopus" "animal" 2 0.057461 0.083162 0.0141305 64 64 128 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22355" "CAM2311M" "LV7008961151" "Ocypus" "animal" 1 0.27698 0.27698 0.026643 57 57 57 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22356" "CAM2311M" "LV7008961151" "Odobenus" "animal" 1 0.230156 0.230156 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22357" "CAM2311M" "LV7008961151" "Odocoileus" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22358" "CAM2311M" "LV7008961151" "Odontomachus" "animal" 1 0.014943 0.014943 0.00186 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22359" "CAM2311M" "LV7008961151" "Oedogonium" "plant" 7 0 0.89646 0 1 1.14285714285714 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22360" "CAM2311M" "LV7008961151" "Oikopleura" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22361" "CAM2311M" "LV7008961151" "Oldenlandia" "plant" 1 0.299721 0.299721 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22362" "CAM2311M" "LV7008961151" "Olea" "plant" 1 0.085295 0.085295 0.005133 25 25 25 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22363" "CAM2311M" "LV7008961151" "Olisthanella" "animal" 1 0.004026 0.004026 0.035639 40 40 40 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22364" "CAM2311M" "LV7008961151" "Oltmannsiellopsis" "plant" 1 0 0 0.071429 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22365" "CAM2311M" "LV7008961151" "Omalotheca" "plant" 3 0 0.451107 0 3 2.66666666666667 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22366" "CAM2311M" "LV7008961151" "Ombrophytum" "plant" 1 0.647996 0.647996 0.022885 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22367" "CAM2311M" "LV7008961151" "Omphaloscelis" "animal" 1 0.126995 0.126995 0.017735 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22368" "CAM2311M" "LV7008961151" "Oncorhynchus" "animal" 6 0.0427005 0.156232 0.022576 59 101.5 609 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22369" "CAM2311M" "LV7008961151" "Ononis" "plant" 2 0.1267505 0.253501 0 2 2 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22370" "CAM2311M" "LV7008961151" "Onthophagus" "animal" 1 0.080467 0.080467 0.018996 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22371" "CAM2311M" "LV7008961151" "Onychomys" "animal" 1 0.012464 0.012464 0.052696 9 9 9 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22372" "CAM2311M" "LV7008961151" "Onychostruthus" "animal" 1 0.006787 0.006787 0.042395 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22373" "CAM2311M" "LV7008961151" "Ooceraea" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22374" "CAM2311M" "LV7008961151" "Oocystis" "plant" 1 0.66912 0.66912 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22375" "CAM2311M" "LV7008961151" "Oogamochlamys" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22376" "CAM2311M" "LV7008961151" "Operophtera" "animal" 1 0.037762 0.037762 0.013509 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22377" "CAM2311M" "LV7008961151" "Ophioglossum" "plant" 1 0.228041 0.228041 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22378" "CAM2311M" "LV7008961151" "Ophion" "animal" 1 0.201228 0.201228 0 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22379" "CAM2311M" "LV7008961151" "Ophonus" "animal" 1 0.015985 0.015985 0.009965 18 18 18 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22380" "CAM2311M" "LV7008961151" "Opisthocomus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22381" "CAM2311M" "LV7008961151" "Opisthograptis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22382" "CAM2311M" "LV7008961151" "Opisthorchis" "animal" 1 0.140591 0.140591 0.017234 47 47 47 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22383" "CAM2311M" "LV7008961151" "Opistomum" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22384" "CAM2311M" "LV7008961151" "Oplismenus" "plant" 1 0.463865 0.463865 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22385" "CAM2311M" "LV7008961151" "Oppiella" "animal" 1 0.177406 0.177406 0 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22386" "CAM2311M" "LV7008961151" "Orbicella" "animal" 1 0.128438 0.128438 0.022071 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22387" "CAM2311M" "LV7008961151" "Oreochromis" "animal" 2 0.261249 0.522106 0.056259 3 3 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22388" "CAM2311M" "LV7008961151" "Oreojuncus" "plant" 1 0.45765 0.45765 0.042358 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22389" "CAM2311M" "LV7008961151" "Oreopteris" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22390" "CAM2311M" "LV7008961151" "Orgyia" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22391" "CAM2311M" "LV7008961151" "Origanum" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22392" "CAM2311M" "LV7008961151" "Ornithopus" "plant" 1 0.98985 0.98985 0.022826 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22393" "CAM2311M" "LV7008961151" "Ornithorhynchus" "animal" 1 0.063752 0.063752 0 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22394" "CAM2311M" "LV7008961151" "Orontium" "plant" 1 0.978899 0.978899 0.000126 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22395" "CAM2311M" "LV7008961151" "Oropezella" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22396" "CAM2311M" "LV7008961151" "Orthilia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22397" "CAM2311M" "LV7008961151" "Orthopsyche" "animal" 1 0.158474 0.158474 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22398" "CAM2311M" "LV7008961151" "Orthotrichum" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22399" "CAM2311M" "LV7008961151" "Orussus" "animal" 1 0.444346 0.444346 0.02922 5 5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22400" "CAM2311M" "LV7008961151" "Orycteropus" "animal" 1 0 0 0 11 11 11 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22401" "CAM2311M" "LV7008961151" "Oryctolagus" "animal" 1 0 0 0 10 10 10 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22402" "CAM2311M" "LV7008961151" "Oryx" "animal" 1 0.376433 0.376433 0 11 11 11 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22403" "CAM2311M" "LV7008961151" "Oryza" "plant" 14 0.164001 0.336834 0.0274175 15.5 161.428571428571 2260 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" "Crop" "Rice" "Staple crop of the Khmer Empire, highly significant for agriculture."
"22404" "CAM2311M" "LV7008961151" "Oryzias" "animal" 2 0.1845895 0.166842 0.002359 10.5 10.5 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22405" "CAM2311M" "LV7008961151" "Oscheius" "animal" 5 0.001363 0.943445 0.000253 2 1.8 9 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22406" "CAM2311M" "LV7008961151" "Osmia" "animal" 2 0 0 0 2.5 2.5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22407" "CAM2311M" "LV7008961151" "Ostrea" "animal" 1 0.000277 0.000277 0.035438 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22408" "CAM2311M" "LV7008961151" "Ostreococcus" "plant" 2 0 0 0 2.5 2.5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22409" "CAM2311M" "LV7008961151" "Ostrinia" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22410" "CAM2311M" "LV7008961151" "Otachyrium" "plant" 1 0.993639 0.993639 0.000458 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22411" "CAM2311M" "LV7008961151" "Otolemur" "animal" 1 0 0 0.034538 7 7 7 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22412" "CAM2311M" "LV7008961151" "Ottelia" "plant" 1 0.183616 0.183616 0.166666 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22413" "CAM2311M" "LV7008961151" "Ourococcus" "plant" 1 0.339348 0.339348 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22414" "CAM2311M" "LV7008961151" "Ovis" "animal" 2 0.325313 0.42058 0 4 4 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22415" "CAM2311M" "LV7008961151" "Oxalis" "plant" 1 0.229061 0.229061 0.087815 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22416" "CAM2311M" "LV7008961151" "Oxybasis" "plant" 1 0.96992 0.96992 7.9e-05 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22417" "CAM2311M" "LV7008961151" "Oxytropis" "plant" 4 0 0.348785 0 1 1.25 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22418" "CAM2311M" "LV7008961151" "Oxyura" "animal" 1 0.246296 0.246296 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22419" "CAM2311M" "LV7008961151" "Pachysandra" "plant" 1 0.955852 0.955852 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22420" "CAM2311M" "LV7008961151" "Pammene" "animal" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22421" "CAM2311M" "LV7008961151" "Pan" "animal" 1 0.129727 0.129727 0.002022 21 21 21 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22422" "CAM2311M" "LV7008961151" "Panax" "plant" 2 0.184877 0.369754 0 1 1 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22423" "CAM2311M" "LV7008961151" "Pandemis" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22424" "CAM2311M" "LV7008961151" "Pandorina" "plant" 2 0.0193355 0.038671 0 1.5 1.5 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22425" "CAM2311M" "LV7008961151" "Pangasianodon" "animal" 1 0.109181 0.109181 0.044673 22 22 22 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22426" "CAM2311M" "LV7008961151" "Panicum" "plant" 4 0.156093 0.121835 0.0119635 297 427.75 1711 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" "Weed/Crop" "Panic Grass" "Includes both weedy species and cultivated types for forage."
"22427" "CAM2311M" "LV7008961151" "Panthera" "animal" 3 0.003524 0.176937 0 3 4.66666666666667 14 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22428" "CAM2311M" "LV7008961151" "Pantherophis" "animal" 1 0 0 0 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22429" "CAM2311M" "LV7008961151" "Papaver" "plant" 4 0.067347 0.134694 0 2 7.25 29 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22430" "CAM2311M" "LV7008961151" "Papilio" "animal" 3 0.002999 0.43536 0 4 4 12 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22431" "CAM2311M" "LV7008961151" "Papio" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22432" "CAM2311M" "LV7008961151" "Paracatenula" "animal" 3 0.287319 0.9906 0.003022 1 4 12 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22433" "CAM2311M" "LV7008961151" "Parachartergus" "animal" 1 0.278889 0.278889 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22434" "CAM2311M" "LV7008961151" "Parachlorella" "plant" 1 0.147091 0.147091 0.007202 13 13 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22435" "CAM2311M" "LV7008961151" "Parainvenusta" "animal" 1 0.010953 0.010953 0.053859 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22436" "CAM2311M" "LV7008961151" "Paralichthys" "animal" 1 0.051176 0.051176 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22437" "CAM2311M" "LV7008961151" "Paralvinella" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22438" "CAM2311M" "LV7008961151" "Parambassis" "animal" 1 0.149734 0.149734 0.037039 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22439" "CAM2311M" "LV7008961151" "Paramormyrops" "animal" 1 0.010174 0.010174 0.007735 9 9 9 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22440" "CAM2311M" "LV7008961151" "Parapoynx" "animal" 1 0.000921 0.000921 0.066638 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22441" "CAM2311M" "LV7008961151" "Pararge" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22442" "CAM2311M" "LV7008961151" "Parasteatoda" "animal" 1 0.015467 0.015467 0.016519 26 26 26 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22443" "CAM2311M" "LV7008961151" "Parastrongyloides" "animal" 1 0.157875 0.157875 0 4 4 4 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22444" "CAM2311M" "LV7008961151" "Parietochloris" "plant" 1 0.16896 0.16896 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22445" "CAM2311M" "LV7008961151" "Paris" "plant" 1 0.147226 0.147226 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22446" "CAM2311M" "LV7008961151" "Parnassia" "plant" 2 0.0222845 0.044569 0.013045 3 3 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22447" "CAM2311M" "LV7008961151" "Parus" "animal" 1 0 0 0 13 13 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22448" "CAM2311M" "LV7008961151" "Parvamussium" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22449" "CAM2311M" "LV7008961151" "Paspalum" "plant" 1 0.096754 0.096754 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22450" "CAM2311M" "LV7008961151" "Passer" "animal" 1 0.202338 0.202338 0 8 8 8 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22451" "CAM2311M" "LV7008961151" "Passiflora" "plant" 2 0.069411 0.138822 0.004305 6.5 6.5 13 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22452" "CAM2311M" "LV7008961151" "Pastinaca" "plant" 1 0.1 0.1 0.01 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22453" "CAM2311M" "LV7008961151" "Patella" "animal" 2 0.0509545 0.097079 0.015676 199.5 199.5 399 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22454" "CAM2311M" "LV7008961151" "Patiria" "animal" 1 0.005325 0.005325 0.012674 6 6 6 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22455" "CAM2311M" "LV7008961151" "Pecten" "animal" 1 0.005706 0.005706 0.02537 16 16 16 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22456" "CAM2311M" "LV7008961151" "Pectinodesmus" "plant" 1 0.276517 0.276517 0.003399 12 12 12 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22457" "CAM2311M" "LV7008961151" "Pectinophora" "animal" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22458" "CAM2311M" "LV7008961151" "Pediastrum" "plant" 2 0.4981415 0.996283 0 2.5 2.5 5 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22459" "CAM2311M" "LV7008961151" "Pedicularis" "plant" 6 0.148999 0.75 0 1 1.5 9 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
"22460" "CAM2311M" "LV7008961151" "Pediculus" "animal" 1 0.023501 0.023501 0.094146 2 2 2 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22461" "CAM2311M" "LV7008961151" "Pedinomonas" "plant" 1 0.045977 0.045977 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "fail" NA NA NA
"22462" "CAM2311M" "LV7008961151" "Pedobesia" "plant" 1 0.156632 0.156632 0 1 1 1 "CAM23-11" "LV3006007198" 53 53 53 1587 1808 1738 1709 FALSE "pass" NA NA NA
